Alternatives,$COMET_{pref}$,$COCOSO_{pref}$,$EDAS_{pref}$,$MAIRCA_{pref}$,$MABAC_{pref}$
1002.0,0.11722642486901778,1.1531421661411665,0.21208075817586192,0.0007119082227367578,1.2603273565765085
509.0,0.11722642486901778,1.1531421661411665,0.21208075817586192,0.0007119082227367578,1.2603273565765085
1001.0,0.11723976294687033,1.1532125733386185,0.21215631226654716,0.0007118620819945091,1.2603752968077049
508.0,0.11723976294687033,1.1532125733386185,0.21215631226654716,0.0007118620819945091,1.2603752968077049
403.0,0.139730704918966,1.192084114391117,0.2193363368332621,0.0006871827232340195,1.2860171505598537
896.0,0.139730704918966,1.192084114391117,0.2193363368332621,0.0006871827232340195,1.2860171505598537
404.0,0.14001686760189308,1.193421335318154,0.22301113706703568,0.0006863060491312941,1.2869280149525852
897.0,0.14001686760189308,1.193421335318154,0.22301113706703568,0.0006863060491312941,1.2869280149525852
756.0,0.14465083851046953,1.1940820559341814,0.2804827927226462,0.0006860626191308885,1.2871809387230067
263.0,0.14465083851046953,1.1940820559341814,0.2804827927226462,0.0006860626191308885,1.2871809387230067
405.0,0.14549892914128326,1.2066232070393546,0.22899352166767928,0.0006796091474520076,1.2938860957973641
898.0,0.14549892914128326,1.2066232070393546,0.22899352166767928,0.0006796091474520076,1.2938860957973641
408.0,0.16325870451344443,0.9964918818553545,0.3294347214908422,0.0006715453147977076,1.3022644179251814
901.0,0.16325870451344443,0.9964918818553545,0.3294347214908422,0.0006715453147977076,1.3022644179251814
758.0,0.19154945488907163,1.1594472447221698,0.2675452981826823,0.000657284527742346,1.3170813756757023
265.0,0.19154945488907163,1.1594472447221698,0.2675452981826823,0.000657284527742346,1.3170813756757023
29.0,0.19532720261655107,1.2359581008023341,0.3425245435724763,0.000654798499751574,1.3196643587581145
31.0,0.19890594710170503,1.3144127426123364,0.2732602963338798,0.0006568694647436669,1.3175126261313297
899.0,0.20825111341271346,1.2534218539111819,0.34178776569437946,0.0006461291746638752,1.3286717875242335
406.0,0.20825111341271346,1.2534218539111819,0.34178776569437946,0.0006461291746638752,1.3286717875242335
28.0,0.21405162031692646,1.3380070088950022,0.19307347452691304,0.000639154597199723,1.3359183735094877
499.0,0.22009174831257788,1.284387326586024,0.3186788212738538,0.0006336810605236774,1.341605378115899
992.0,0.22009174831257788,1.284387326586024,0.3186788212738538,0.0006336810605236774,1.341605378115899
893.0,0.22134442187574982,1.1992719043983413,0.3324561048457303,0.0006355408896623952,1.3396730156407712
400.0,0.22134442187574982,1.1992719043983413,0.3324561048457303,0.0006355408896623952,1.3396730156407712
894.0,0.22280325710270127,1.271652246408305,0.3377388950342301,0.0006343902681710591,1.3408685113702694
401.0,0.22280325710270127,1.271652246408305,0.3377388950342301,0.0006343902681710591,1.3408685113702694
895.0,0.22293159620382774,1.1980333178725737,0.33866118243857146,0.0006362905696228733,1.3388940981618345
402.0,0.22293159620382774,1.1980333178725737,0.33866118243857146,0.0006362905696228733,1.3388940981618345
892.0,0.22311622345359297,1.1986646926661977,0.3393411692547387,0.000635875302942635,1.339325560242602
399.0,0.22311622345359297,1.1986646926661977,0.3393411692547387,0.000635875302942635,1.339325560242602
30.0,0.22606317813593263,1.3523906332654574,0.22158078110235183,0.0006316615289628621,1.3437036714075863
757.0,0.2266261432856168,1.3525720819189362,0.2207047422646915,0.0006316377834086188,1.3437283430384448
264.0,0.2266261432856168,1.3525720819189362,0.2207047422646915,0.0006316377834086188,1.3437283430384448
671.0,0.23070990298225105,1.2765322426855326,0.2517501278039662,0.0006357318386525265,1.3394746196400247
178.0,0.23070990298225105,1.2765322426855326,0.2517501278039662,0.0006357318386525265,1.3394746196400247
186.0,0.23804209248315433,1.2948665424444663,0.2333742487461683,0.0006254905162312618,1.3501153536357187
679.0,0.23804209248315433,1.2948665424444663,0.2333742487461683,0.0006254905162312618,1.3501153536357187
394.0,0.2391416278322349,1.2853223421835696,0.3407524540614253,0.0006242872392923295,1.3513655583752695
887.0,0.2391416278322349,1.2853223421835696,0.3407524540614253,0.0006242872392923295,1.3513655583752695
395.0,0.24051872839742255,1.3697724735651713,0.3683276107617787,0.0006223953031652645,1.35333128001129
888.0,0.24051872839742255,1.3697724735651713,0.3683276107617787,0.0006223953031652645,1.35333128001129
22.0,0.24280691743456792,1.3668622885860535,0.24680964718294296,0.0006262278324603818,1.3493492820736634
32.0,0.24437853805200457,1.364741062347,0.2857761622863095,0.0006241925055828036,1.351463986699467
26.0,0.24859865798280062,1.2993930067701194,0.20654721692086955,0.0006221900719009854,1.353544515294876
174.0,0.24914285482540224,1.2999538169557672,0.26713136384739916,0.0006249757489924745,1.350650196796819
667.0,0.24914285482540224,1.2999538169557672,0.26713136384739916,0.0006249757489924745,1.350650196796819
990.0,0.24932049030543502,1.303120847646724,0.30749544296134584,0.0006207096122626177,1.35508271285914
497.0,0.24932049030543502,1.303120847646724,0.30749544296134584,0.0006207096122626177,1.35508271285914
889.0,0.2527476414502882,1.3110560387463837,0.3779675792905113,0.0006159586212303546,1.3600189925416613
396.0,0.2527476414502882,1.3110560387463837,0.3779675792905113,0.0006159586212303546,1.3600189925416613
886.0,0.25308658402431944,1.3117479079902312,0.3785317623043541,0.0006155046788705361,1.3604906386535127
393.0,0.25308658402431944,1.3117479079902312,0.3785317623043541,0.0006155046788705361,1.3604906386535127
885.0,0.25422384697272676,1.3819144437423883,0.37975269444700394,0.0006147112163517788,1.3613150462105015
392.0,0.25422384697272676,1.3819144437423883,0.37975269444700394,0.0006147112163517788,1.3613150462105015
890.0,0.2548917123970539,1.2999716568130402,0.34256056253624967,0.0006148233579866743,1.361198531051845
397.0,0.2548917123970539,1.2999716568130402,0.34256056253624967,0.0006148233579866743,1.361198531051845
88.0,0.25651592906280235,1.3832055378694574,0.24479855460265632,0.0006128129607954971,1.3632873337334783
581.0,0.25651592906280235,1.3832055378694574,0.24479855460265632,0.0006128129607954971,1.3632873337334783
900.0,0.2626668848738463,1.3103160763638317,0.36040176490111203,0.0006119277592505203,1.364207058138709
407.0,0.2626668848738463,1.3103160763638317,0.36040176490111203,0.0006119277592505203,1.364207058138709
666.0,0.2687547767518253,1.3863706792319128,0.28311026748633816,0.0006123551810422198,1.3637629668971334
173.0,0.2687547767518253,1.3863706792319128,0.28311026748633816,0.0006123551810422198,1.3637629668971334
27.0,0.27301898487347054,1.3238454131863613,0.23492865271788854,0.0006093949455009582,1.3668386516245044
301.0,0.2843420774176256,1.4045975085444296,0.2848454970134201,0.00060459611014569,1.3718246415586282
794.0,0.2843420774176256,1.4045975085444296,0.2848454970134201,0.00060459611014569,1.3718246415586282
514.0,0.2873274650626489,1.3946984813200538,0.35504471354671974,0.0006071549699177083,1.369165986255501
1007.0,0.2873274650626489,1.3946984813200538,0.35504471354671974,0.0006071549699177083,1.369165986255501
998.0,0.3021059940845991,1.3469572754633536,0.36765438440309933,0.0005932960598393169,1.3835653938269497
505.0,0.3021059940845991,1.3469572754633536,0.36765438440309933,0.0005932960598393169,1.3835653938269497
218.0,0.30242593311342286,1.4825044809915056,0.23867438123048224,0.0005903890201821029,1.3865858080307951
711.0,0.30242593311342286,1.4825044809915056,0.23867438123048224,0.0005903890201821029,1.3865858080307951
391.0,0.30424049487052934,1.354168541085192,0.38319668109390154,0.0005907920406866286,1.3861670697265926
884.0,0.30424049487052934,1.354168541085192,0.38319668109390154,0.0005907920406866286,1.3861670697265926
883.0,0.30433340664395964,1.3544492151778953,0.3834988974566425,0.0005906074777176337,1.3863588306513783
390.0,0.30433340664395964,1.3544492151778953,0.3834988974566425,0.0005906074777176337,1.3863588306513783
481.0,0.3066097341093498,1.3550722719066786,0.303506165164892,0.0005849983779500878,1.3921866853098588
974.0,0.3066097341093498,1.3550722719066786,0.303506165164892,0.0005849983779500878,1.3921866853098588
226.0,0.31377815315215934,1.3415552263287338,0.3456857145257375,0.0005916398712427307,1.3852861737788027
719.0,0.31377815315215934,1.3415552263287338,0.3456857145257375,0.0005916398712427307,1.3852861737788027
964.0,0.31403418677264167,1.363713297519241,0.20795448197260027,0.000581382898595513,1.395943168359262
471.0,0.31403418677264167,1.363713297519241,0.20795448197260027,0.000581382898595513,1.395943168359262
734.0,0.31466395865747554,1.3694914022150964,0.3446852693053144,0.0005805087275230739,1.3968514321035261
241.0,0.31466395865747554,1.3694914022150964,0.3446852693053144,0.0005805087275230739,1.3968514321035261
993.0,0.3172502492291627,1.355314202284232,0.3626753410798431,0.0005854590721286867,1.3917080240582944
500.0,0.3172502492291627,1.355314202284232,0.3626753410798431,0.0005854590721286867,1.3917080240582944
211.0,0.31756518097632686,1.489639059641226,0.30475043092843657,0.0005900015545178817,1.3869883848559208
704.0,0.31756518097632686,1.489639059641226,0.30475043092843657,0.0005900015545178817,1.3869883848559208
94.0,0.3179840758934261,1.3557610512687672,0.3624387881426011,0.0005851659471836196,1.3920125808762192
587.0,0.3179840758934261,1.3557610512687672,0.3624387881426011,0.0005851659471836196,1.3920125808762192
1000.0,0.31805387675020125,1.355539277003296,0.36197062243203704,0.0005853118344730342,1.391861003982517
507.0,0.31805387675020125,1.355539277003296,0.36197062243203704,0.0005853118344730342,1.391861003982517
228.0,0.3181734471079574,1.3558902385935208,0.3623985384309619,0.0005850811307617907,1.392100705138499
721.0,0.3181734471079574,1.3558902385935208,0.3623985384309619,0.0005850811307617907,1.392100705138499
229.0,0.31947984561826914,1.2774909869861981,0.35729554228242716,0.0005848030018197764,1.3923896811092522
722.0,0.31947984561826914,1.2774909869861981,0.35729554228242716,0.0005848030018197764,1.3923896811092522
996.0,0.31983527202711914,1.3613052863305743,0.3640433829503487,0.0005840242065653252,1.3931988493786271
503.0,0.31983527202711914,1.3613052863305743,0.3640433829503487,0.0005840242065653252,1.3931988493786271
997.0,0.32017089399043785,1.362288458190373,0.37007682143726517,0.0005833782361738434,1.3938700126153767
504.0,0.32017089399043785,1.362288458190373,0.37007682143726517,0.0005833782361738434,1.3938700126153767
506.0,0.32040724966823575,1.3621255618491943,0.3678510067004352,0.0005834854477836778,1.393758619752759
999.0,0.32040724966823575,1.3621255618491943,0.3678510067004352,0.0005834854477836778,1.393758619752759
177.0,0.3248902755999022,1.37798424713201,0.31430512702722246,0.0005771956292280031,1.4002937412321048
670.0,0.3248902755999022,1.37798424713201,0.31430512702722246,0.0005771956292280031,1.4002937412321048
989.0,0.3250782622618979,1.3562032200018672,0.3454527122397337,0.0005836106297864572,1.393628555651871
496.0,0.3250782622618979,1.3562032200018672,0.3454527122397337,0.0005836106297864572,1.393628555651871
891.0,0.3254824156258493,1.3802054377432715,0.26549681953806736,0.0005752285192567373,1.4023375684922499
398.0,0.3254824156258493,1.3802054377432715,0.26549681953806736,0.0005752285192567373,1.4023375684922499
222.0,0.33385716013674094,1.4379814481658277,0.3668373827527348,0.0005803364090658425,1.3970304709805894
715.0,0.33385716013674094,1.4379814481658277,0.3668373827527348,0.0005803364090658425,1.3970304709805894
765.0,0.3352470734762972,1.4357981008451761,0.3612988849054848,0.0005792037192330732,1.3982073357168365
272.0,0.3352470734762972,1.4357981008451761,0.3612988849054848,0.0005792037192330732,1.3982073357168365
21.0,0.33542229109796473,1.4592273328292318,0.2872939920786008,0.0005704490930021167,1.4073033923708005
269.0,0.3359529575623268,1.436537912068212,0.3615559062239934,0.0005787185662563429,1.3987114096596593
762.0,0.3359529575623268,1.436537912068212,0.3615559062239934,0.0005787185662563429,1.3987114096596593
266.0,0.3363548758594638,1.3524030103771538,0.33442135041678706,0.0005816297697784678,1.3956866692001717
759.0,0.3363548758594638,1.3524030103771538,0.33442135041678706,0.0005816297697784678,1.3956866692001717
994.0,0.3368625201294263,1.3714663924735635,0.36476588458703596,0.0005749475335104105,1.4026295126826835
501.0,0.3368625201294263,1.3714663924735635,0.36476588458703596,0.0005749475335104105,1.4026295126826835
716.0,0.3382406374802415,1.4419883286226893,0.3675434703336559,0.0005777172657842899,1.3997517608501229
223.0,0.3382406374802415,1.4419883286226893,0.3675434703336559,0.0005777172657842899,1.3997517608501229
14.0,0.34026508949480744,1.448762101703955,0.30438301988282934,0.0005692180728812336,1.4085824222763983
720.0,0.346529096902736,1.384641033845235,0.3413997757446869,0.0005696594489929757,1.4081238324962981
227.0,0.346529096902736,1.384641033845235,0.3413997757446869,0.0005696594489929757,1.4081238324962981
588.0,0.3478781625896789,1.4695777752418901,0.3567765550985341,0.0005733879677506762,1.4042499015070475
95.0,0.3478781625896789,1.4695777752418901,0.3567765550985341,0.0005733879677506762,1.4042499015070475
101.0,0.34919685651365545,1.449852005925191,0.3378228068832356,0.0005741188520535137,1.403490512716399
594.0,0.34919685651365545,1.449852005925191,0.3378228068832356,0.0005741188520535137,1.403490512716399
542.0,0.3495244638387823,1.4419097628511284,0.33808304519717247,0.0005746288885381141,1.4029605848088993
